3117, 3.71389934229041E+0002, 1.64600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64978039730142E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.45600159251173E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.69141806690705E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.66144912943471E+0002, 7.04180238050242E+0001, 5.32640908409697E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.91552397470718E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3118, 3.71128922668648E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3119, 3.70867909698754E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3120, 3.70606895321985E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3121, 3.70345879540966E+0002, 6.35999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.68746864870411E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.68746863870411E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.91868700200495E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.91977787829671E+0001, 1.00000000000000E-0007, 2.27774625672771E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.30540586056441E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3122, 3.70084862358324E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3123, 3.69823843776683E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3124, 3.69562823798670E+0002, 1.41800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38360293200689E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.30089934914021E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.03948848643497E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.30249433322402E+0002, 4.53512997092869E+0001, 2.98407582726235E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.33671459864701E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3125, 3.69301802426909E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3126, 3.69040779664028E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3127, 3.68779755512651E+0002, 9.50000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.36451385406319E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.36451384406319E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.05096613503251E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.74159511245249E+0001, 1.00000000000000E-0007,-4.84437388692206E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.79744154405050E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3128, 3.68518729975404E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3129, 3.68257703054913E+0002, 1.44400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.41396914354468E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.30163803770411E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.19274528462401E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.92969787210657E+0002, 1.18380533977427E+0002, 5.10639232889112E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.02621940720885E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3130, 3.67996674753803E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3131, 3.67735645074700E+0002, 9.79999999999995E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3132, 3.67474614020230E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3133, 3.67213581593019E+0002, 1.19400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.12185103844203E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.85217978512875E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.02449213271566E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.10314517588454E+0002, 2.36633059929158E+0001,-9.27558614628185E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.92694228549404E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3134, 3.66952547795691E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3135, 3.66691512630873E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3136, 3.66430476101190E+0002, 1.12400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.04000371355317E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.19500197623257E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.59722420380427E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64277892780907E+0002, 1.20503515929917E+0001, 2.18941405702997E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.17177124427149E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3137, 3.66169438209268E+0002, 1.46400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43732555006191E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.21939726496293E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.53485798885740E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75944756043036E+0002, 8.15385823565616E+0001, 1.81252097563434E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.86465243464253E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3138, 3.65908398957732E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3139, 3.65647358349209E+0002, 5.15999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.28094921511816E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.28094920511816E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.70478299932417E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.85598213368146E+0001, 1.00000000000000E-0007, 4.31237224429360E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54676831348563E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3140, 3.65386316386324E+0002, 1.40800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.37192275165328E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.21925380631497E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.96815810498461E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54474021031967E+0002, 4.49997371021778E+0001, 7.46163418776875E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.43384949229792E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3141, 3.65125273071702E+0002, 4.08000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.01447412857287E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.87912198475908E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45367388776581E+0002, 2.54224214248190E+0001, 9.07898203056803E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3142, 3.64864228407970E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.00305769405953E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42794768183656E+0001, 1.00000000000000E-0007, 8.15471229269994E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3143, 3.64603182397752E+0002, 1.68000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.10358362869117E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09846851612189E+0002, 2.07575681431622E+0000, 9.03250229468100E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3144, 3.64342135043675E+0002, 1.44600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.41630487095707E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.15496287943988E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.45220249748335E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.10217666963896E+0002, 9.00808583013082E+0001, 3.67450548778154E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.65687207508131E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3145, 3.64081086348364E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49726925732476E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.67882543575860E+0001, 1.00000000000000E-0007, 8.82470009182219E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3146, 3.63820036314445E+0002, 9.75999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.66876627046173E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.23206971892438E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.83837092546735E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.11338356291116E+0001, 2.43669655153736E+0001, 2.99287147289275E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.32470925556649E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3147, 3.63558984944543E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3148, 3.63297932241285E+0002, 1.35200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.30650482096782E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.78245410515414E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.81867870580457E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.11670371056897E+0001, 8.28259410452403E+0001,-8.67965081101006E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.66435334909399E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3149, 3.63036878207295E+0002, 8.35999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.03009418134595E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.53812179594317E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.28387565103208E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.07742258597129E+0002, 3.49197238540278E+0001, 3.13493012463626E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.01113863791194E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3150, 3.62775822845200E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.98392376906737E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.35129204829703E+0001, 1.00000000000000E-0007, 8.52521227477487E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3151, 3.62514766157624E+0002, 1.05400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.58132573586881E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.58748736960254E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.27578115789538E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.03766486882145E+0002, 9.93838366266271E+0000, 3.84668256295994E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.10379162529084E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3152, 3.62253708147195E+0002, 4.04000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96755656792932E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96755655792932E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96755655792932E+0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007,-8.29392722511932E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.19030986855856E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3153, 3.61992648816536E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3154, 3.61731588168275E+0002, 7.20000000000005E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3155, 3.61470526205036E+0002, 7.60000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.14012770466641E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.91162722667473E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.12625012662650E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.58132573586881E+0001, 1.22850047799168E+0001, 2.30607997878651E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.13613869226179E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
