3098, 3.76348882579242E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3099, 3.76087898298238E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3100, 3.75826912557846E+0002, 2.82000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.36190176748262E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.16411693155031E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.86553670296047E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.52179640860926E+0001, 1.97784835932311E-0001, 1.16218203002792E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.02754726202586E-0006, 0.00000000000000E+0000, 0.00000000000000E+0000
3101, 3.75565925360691E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3102, 3.75304936709399E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3103, 3.75043946606597E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3104, 3.74782955054908E+0002, 1.05800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.62811566728088E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69663330699320E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.03868511254912E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.63344336651689E+0002, 7.93148236028767E+0001, 6.94843858330380E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.90802722353872E-0006, 0.00000000000000E+0000, 0.00000000000000E+0000
3105, 3.74521962056960E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.34200113665614E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.45155851724306E+0001, 1.00000000000000E-0007, 8.87224711574271E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3106, 3.74260967615377E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.29720027927151E-0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.70890984206067E+0000, 1.00000000000000E-0007, 7.88699296086704E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3107, 3.73999971732786E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3108, 3.73738974411811E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3109, 3.73477975655080E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3110, 3.73216975465216E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64852600163732E-0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.06602503695299E+0000, 1.00000000000000E-0007, 7.78290419132888E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3111, 3.72955973844847E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.22223520490657E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.49997371021778E+0001, 1.00000000000000E-0007, 8.65320997557897E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3112, 3.72694970796597E+0002, 7.78000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.35093482340499E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.01136645726199E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.20626761001008E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.36491441183249E+0002, 3.33956836614300E+0001, 5.34477185451300E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.67483179279895E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3113, 3.72433966323093E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.78023858167614E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47487435427794E+0001, 1.00000000000000E-0007, 8.16875502105227E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3114, 3.72172960426959E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3115, 3.71911953110823E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.23273112911411E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.09335963945148E+0001, 1.00000000000000E-0007, 8.49043041337758E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3116, 3.71650944377308E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3117, 3.71389934229041E+0002, 1.14400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.06339109178473E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.59210853734496E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.16203341631479E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.66144912943471E+0002, 7.04180238050242E+0001, 4.25684495144871E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.86728983305716E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3118, 3.71128922668648E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3119, 3.70867909698754E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3120, 3.70606895321985E+0002, 7.99999999999955E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3121, 3.70345879540966E+0002, 6.72000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.10928621154019E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.10928620154019E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.45129987236338E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.91977787829671E+0001, 1.00000000000000E-0007, 1.90352770007456E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.51286552726421E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3122, 3.70084862358324E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3123, 3.69823843776683E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3124, 3.69562823798670E+0002, 9.50000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.36451385406319E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.82938388313450E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.66314584486837E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.30249433322402E+0002, 4.53512997092869E+0001, 6.83803622230897E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78552034232562E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3125, 3.69301802426909E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3126, 3.69040779664028E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3127, 3.68779755512651E+0002, 6.59999999999991E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.64751160905540E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.74159511245249E+0001, 1.00000000000000E-0007, 8.43800331560486E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3128, 3.68518729975404E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3129, 3.68257703054913E+0002, 1.41600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38126693453303E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.97461594758759E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.02327725812952E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.92969787210657E+0002, 1.18380533977427E+0002, 5.77193618954641E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.80411765014026E-0006, 0.00000000000000E+0000, 0.00000000000000E+0000
3130, 3.67996674753803E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3131, 3.67735645074700E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3132, 3.67474614020230E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3133, 3.67213581593019E+0002, 6.90000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.32017109710676E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.95384049781517E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.67765346065778E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.10314517588454E+0002, 2.36633059929158E+0001, 4.67387599117896E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.31036212967137E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3134, 3.66952547795691E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3135, 3.66691512630873E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3136, 3.66430476101190E+0002, 1.04599999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.48774353592119E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.28270837662201E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.04188861715460E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64277892780907E+0002, 1.20503515929917E+0001, 2.64320861932849E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.75786375245955E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
