@mightex_spectrum_save,2,2,0
2017-01-03 3:16:56 PM
HRS-BD1-025
08-140513-003
100
0
3648
328600
 1.16484842223230E+0003
-2.43854246430248E-0001
-4.79814220617963E-0006
 4.37608702651841E-0010
 4.54024498676284E+0003
-3.84760048454191E+0000
 8.04072645756477E-0005
-1.05108087843893E-0007
0
5
1
1
PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
44, 1.15410958346332E+0003, 7.85999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.44462177667827E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.44462176667827E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.16719122167494E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.03009418134595E+0001, 1.00000000000000E-0007, 3.77637088358927E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
45, 1.15386530478206E+0003, 1.67000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.67778454888293E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.92584389907827E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.94637989362319E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.42354874151401E+0002, 1.48520015897510E+0002, 6.87743120187208E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
46, 1.15362101662268E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
47, 1.15337671898779E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
48, 1.15313241188003E+0003, 2.46200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.60038270281437E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.37269551436400E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.43207485245432E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.99960832259347E+0002, 2.46311315137797E+0002, 1.04895698521032E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
49, 1.15288809530201E+0003, 2.50000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60627574535056E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60627564535056E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.19524486208394E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.34388834983149E+0002, 1.00000000000000E-0007, 1.92254311417652E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
50, 1.15264376925636E+0003, 4.92000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.99956011195583E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.99956010195583E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.74235019899015E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09379177869420E+0002, 1.00000000000000E-0007, 5.61877086064974E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
51, 1.15239943374571E+0003, 9.70000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.59855710223898E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.12358575890106E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.78069428875370E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.94368652410316E+0002, 7.47497134333791E+0001, 1.02719371987259E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
52, 1.15215508877269E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
53, 1.15191073433991E+0003, 6.80000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.20301479335604E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.20301478335604E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.87514146349472E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.85598213368146E+0001, 1.00000000000000E-0007, 2.30981671361490E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
54, 1.15166637045001E+0003, 1.95800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.01361949460673E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.08136017962803E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.08668357798670E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.94210920885884E+0002, 1.10548347664393E+0002, 3.05869763993573E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
55, 1.15142199710561E+0003, 1.54800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53540142168089E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.45752039321351E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60384940890691E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.15576373568013E+0002, 1.18964938235954E+0002, 4.46263784009534E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
56, 1.15117761430934E+0003, 1.92200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.97166176957131E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.27801908701999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.48403779186480E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.33043450013391E+0002, 6.93642682551320E+0001, 1.07456105317545E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
57, 1.15093322206382E+0003, 1.42200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38827486906617E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38827486806617E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.52146125880381E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84575153723116E+0002, 1.00000000000000E-0007, 1.23697776861238E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
58, 1.15068882037167E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
59, 1.15044440923553E+0003, 1.08800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.97901532973560E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.65482956919211E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.65279548001520E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.21536173113150E+0002, 4.32418576054348E+0001, 1.41310711355479E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
60, 1.15019998865802E+0003, 7.35999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.85902682298020E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.85902681298020E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.50975728332153E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.06339109178473E+0002, 1.00000000000000E-0007, 2.58867531925993E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
61, 1.14995555864177E+0003, 5.34000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.49197238540278E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.49197237540278E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.55401059424114E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.36725054440909E+0002, 1.00000000000000E-0007, 5.92777305262824E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
62, 1.14971111918939E+0003, 1.54800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53540142168089E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.59723025429607E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.21386113343617E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.52826619057560E+0002, 9.75678396251288E+0001, 4.43082994706237E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
63, 1.14946667030352E+0003, 1.89800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.94368652410316E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.35258855153882E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.52721400479942E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.65155120693355E+0002, 1.00842766894927E+0002, 2.44738388177791E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
64, 1.14922221198678E+0003, 1.20800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.13821764932533E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.13821764832533E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.21261052677996E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38593891018428E+0002, 1.00000000000000E-0007, 8.55187722667340E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
65, 1.14897774424180E+0003, 1.41200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.37659488169198E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.74648841872543E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.81797577388486E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.02294259584178E+0002, 4.01946039819434E+0001, 2.20933921069304E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
66, 1.14873326707120E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
67, 1.14848878047762E+0003, 1.50400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48403258189066E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.81305469738441E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.82730137021619E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43732555006191E+0002, 5.02727112152215E+0001,-2.11791687751013E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
68, 1.14824428446366E+0003, 3.15999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.35169738847531E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.35169728847531E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.40020088538414E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.67882543575860E+0001, 1.00000000000000E-0007, 8.53809651417816E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
69, 1.14799977903197E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.23387013891204E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.47653595695151E+0001, 1.00000000000000E-0007, 8.65094207626331E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
70, 1.14775526418516E+0003, 3.54000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38102021656577E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38102020656577E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.25455269414539E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.10080685571085E+0002, 1.00000000000000E-0007, 9.01511092188441E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
71, 1.14751073992586E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.06983769389152E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.25750120923278E+0001, 1.00000000000000E-0007, 8.51288458426799E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
72, 1.14726620625670E+0003, 3.15999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.35169738847531E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.35169728847531E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38131715134414E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.77013043628345E+0000, 1.00000000000000E-0007,-1.40293410746726E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
73, 1.14702166318030E+0003, 3.45999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.28716290721624E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.28716289721624E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61096651666565E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.99000403733026E+0001, 1.00000000000000E-0007, 7.92913485591216E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
74, 1.14677711069929E+0003, 3.02000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.70890984206067E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.70890974206067E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74029383435105E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.42965985967267E+0001, 1.00000000000000E-0007, 7.59377417482010E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
75, 1.14653254881629E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
76, 1.14628797753394E+0003, 1.46200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43498999615910E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.10002205699173E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.15159889142519E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76644615560786E+0002, 5.24987790459931E+0001, 1.34889714196340E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
77, 1.14604339685484E+0003, 1.62800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.62877547072363E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09324376772640E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.65484411334902E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64277892780907E+0002, 5.35531702997223E+0001, 5.52759021495220E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
78, 1.14579880678164E+0003, 5.98000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.24214759248166E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.24214758248166E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.80284037293868E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.83258083359129E+0001, 1.00000000000000E-0007, 3.18501846828102E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
79, 1.14555420731696E+0003, 3.70000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56872532099193E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56872531099193E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.02261928150207E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.75590999917171E+0001, 1.00000000000000E-0007, 6.94085856413788E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
80, 1.14530959846342E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
81, 1.14506498022364E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
82, 1.14482035260026E+0003, 9.25999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.08363618013564E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.08363617013564E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.81301117453742E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.39061080865356E+0002, 1.00000000000000E-0007, 2.35598841872323E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
83, 1.14457571559590E+0003, 3.59999999999991E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.90547299967467E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.12290498217953E+0001, 1.00000000000000E-0007, 8.05034300487741E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
84, 1.14433106921318E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.87013857407719E-0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.48415232989759E+0000, 1.00000000000000E-0007, 7.54209712198436E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
85, 1.14408641345473E+0003, 2.74000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.42304293885960E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.42304283885960E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.29645035047222E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.75777600278899E+0001, 1.00000000000000E-0007, 1.03168284488565E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
86, 1.14384174832318E+0003, 1.33800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.29014797135660E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.12740991483663E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.02634704435309E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09846851612189E+0002, 1.62738056519963E+0001,-8.09310831148472E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
87, 1.14359707382115E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42758674747485E-0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.00482826538436E+0000, 1.00000000000000E-0007, 7.84539748612562E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
88, 1.14335238995127E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.27098463526972E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89717874210580E+0001, 1.00000000000000E-0007, 8.27810824744680E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
