3104, 3.74782955054908E+0002, 1.52800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51205310364656E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.18904867617789E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.40116187897450E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.63344336651689E+0002, 7.93148236028767E+0001, 6.77604226363456E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.19827252602679E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3105, 3.74521962056960E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.34200113665614E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.45155851724306E+0001, 1.00000000000000E-0007, 8.87224711574271E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3106, 3.74260967615377E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.29720027927151E-0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.70890984206067E+0000, 1.00000000000000E-0007, 7.88699296086704E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3107, 3.73999971732786E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3108, 3.73738974411811E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3109, 3.73477975655080E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3110, 3.73216975465216E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64852600163732E-0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.06602503695299E+0000, 1.00000000000000E-0007, 7.78290419132888E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3111, 3.72955973844847E+0002, 7.79999999999995E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.22223520490657E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.49997371021778E+0001, 1.00000000000000E-0007, 8.65320997557897E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3112, 3.72694970796597E+0002, 7.94000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.53830559269669E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.19873722655368E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.34354418037037E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.36491441183249E+0002, 3.33956836614300E+0001, 5.08262229423408E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77904180041663E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3113, 3.72433966323093E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.78023858167614E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47487435427794E+0001, 1.00000000000000E-0007, 8.16875502105227E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3114, 3.72172960426959E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3115, 3.71911953110823E+0002, 9.40000000000009E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.23273112911411E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.09335963945148E+0001, 1.00000000000000E-0007, 8.49043041337758E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3116, 3.71650944377308E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3117, 3.71389934229041E+0002, 1.16200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.08443807081215E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.80257832761913E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.28871186017769E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.66144912943471E+0002, 7.04180238050242E+0001, 4.00955777106054E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.97669858155648E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3118, 3.71128922668648E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3119, 3.70867909698754E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3120, 3.70606895321985E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3121, 3.70345879540966E+0002, 5.34000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.49197238540278E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.49197237540278E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.40917968794574E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.91977787829671E+0001, 1.00000000000000E-0007, 3.55642201398017E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71743305388987E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3122, 3.70084862358324E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3123, 3.69823843776683E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3124, 3.69562823798670E+0002, 9.90000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.83258083359129E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.29745086266260E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.86643276409075E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.30249433322402E+0002, 4.53512997092869E+0001, 6.33721607718139E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.00376514071189E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3125, 3.69301802426909E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3126, 3.69040779664028E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3127, 3.68779755512651E+0002, 4.74000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.78849961808428E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.78849960808428E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.01710846923338E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.74159511245249E+0001, 1.00000000000000E-0007,-7.36727218386717E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.26596290647824E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3128, 3.68518729975404E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3129, 3.68257703054913E+0002, 1.67600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.68478515531303E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.00979815538757E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.59615674961520E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.92969787210657E+0002, 1.18380533977427E+0002, 1.72856030630135E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.23369270451673E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3130, 3.67996674753803E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3131, 3.67735645074700E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3132, 3.67474614020230E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3133, 3.67213581593019E+0002, 7.05999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.50761096278910E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.14128036349752E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.84756751166384E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.10314517588454E+0002, 2.36633059929158E+0001, 4.40667940094782E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.39351289619464E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3134, 3.66952547795691E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3135, 3.66691512630873E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3136, 3.66430476101190E+0002, 8.65999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.38131886500312E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.17628370570395E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.75965603231902E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64277892780907E+0002, 1.20503515929917E+0001, 3.91765995647555E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.80217914324749E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3137, 3.66169438209268E+0002, 8.15999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.79591991545396E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.68360218565082E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75944756043036E+0002, 8.15385823565616E+0001, 8.97500039589021E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3138, 3.65908398957732E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3139, 3.65647358349209E+0002, 7.90000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.49146407680470E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.49146406680470E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.33003293007568E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.85598213368146E+0001, 1.00000000000000E-0007, 1.34894073801895E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.06033111119209E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3140, 3.65386316386324E+0002, 6.25999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.57028578864322E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.03120784254388E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.55170895116975E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54474021031967E+0002, 4.49997371021778E+0001, 2.19228217728507E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.38154453471603E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3141, 3.65125273071702E+0002, 8.00000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.60856639626846E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.06632425378655E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.79727405713821E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45367388776581E+0002, 2.54224214248190E+0001, 4.69780023699500E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.97978904096086E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3142, 3.64864228407970E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.00305769405953E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42794768183656E+0001, 1.00000000000000E-0007, 8.15471229269994E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
